NQUEST,CTIT,NCTIT,ICTIT,BANCHE,SCOPER,UTSCOPER,VMSCOPER,FSCOPER,FSCOPER1,CARTA,CARTE,USOCART,CARTDEB,CARTDEB1,BANCOMAT,CARTAPRE,SPESECON,COLDIS,TRADING,ECREDIT,PAYLAT,PAYLATCOME1,PAYLATCOME2,PAYLATCOME3,PAYLATCOME4,INTERNET,TWEET,DEPOSIT,NDEPOSIT
178001,2,,,1,1,2,,,,2,,,,,1,2,350,2,,,2,,,,,2,,1,1
213440,2,,,1,2,,,,,2,,,,,1,2,700,2,,,2,,,,,1,2,1,1
224048,,,,,,,,,,2,,,,,2,2,650,2,,,2,,,,,2,,2,0
230029,1,1,2,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
230037,2,,,1,2,,,,,2,,,,,1,2,200,2,,,2,,,,,2,,1,1
237003,2,,,1,2,,,,,2,,,,,1,1,1800,2,,,2,,,,,1,2,1,2
244013,2,,,1,2,,,,,2,,,,,1,2,600,2,,,2,,,,,2,,1,1
244058,2,,,1,2,,,,,2,,,,,1,1,400,1,3,3,2,,,,,1,2,1,1
250010,2,,,1,2,,,,,2,,,,,1,2,400,2,,,2,,,,,2,,1,1
250039,2,,,1,2,,,,,2,,,,,1,2,200,2,,,2,,,,,2,,1,1
282083,2,,,1,2,,,,,2,,,,,1,2,400,2,,,2,,,,,2,,1,1
310002,,,,1,,,,,,2,,,,,1,2,800,2,,,2,,,,,1,2,1,1
310005,2,,,1,2,,,,,2,,,,,1,2,800,2,,,2,,,,,2,,1,1
321009,2,,,1,2,,,,,2,,,,,1,2,1500,2,,,2,,,,,2,,1,1
333081,1,1,1,2,2,,,,,1,1,2,,,1,1,700,1,3,3,2,,,,,1,2,1,3
387029,2,,,1,2,,,,,1,2,2,,,1,2,500,1,3,3,2,,,,,1,2,1,1
500090,2,,,1,2,,,,,2,,,,,1,2,150,2,,,2,,,,,2,,1,1
500176,2,,,2,2,,,,,2,,,,,1,2,300,2,,,2,,,,,1,2,1,2
500669,2,,,2,2,,,,,2,,,,,1,2,300,1,3,3,2,,,,,1,2,1,2
500674,2,,,1,2,,,,,1,1,1,,,2,2,500,1,1,3,2,,,,,1,2,1,1
501082,2,,,1,2,,,,,2,,,,,1,1,400,2,,,2,,,,,1,2,1,1
501694,2,,,1,2,,,,,2,,,,,1,2,1800,2,,,2,,,,,1,2,1,1
502060,2,,,1,2,,,,,1,1,2,,,1,1,500,2,,,2,,,,,1,2,1,1
502355,2,,,1,3,,,,,2,,,,,1,2,100,2,,,2,,,,,2,,1,1
502364,2,,,1,2,,,,,2,,,,,2,2,750,2,,,2,,,,,2,,1,1
503560,2,,,1,2,,,,,1,1,1,,,1,2,300,2,,,2,,,,,1,2,1,2
503561,2,,,2,2,,,,,2,,,,,1,2,200,2,,,2,,,,,1,2,1,2
503593,2,,,1,2,,,,,2,,,,,1,1,100,1,3,3,2,,,,,1,2,1,1
503674,1,1,1,1,2,,,,,1,2,2,,,1,2,200,2,,,2,,,,,2,,1,1
503931,2,,,1,2,,,,,1,1,1,,,1,1,800,2,,,2,,,,,1,2,1,1
504157,2,,,1,1,2,,,,2,,,,,1,2,600,2,,,2,,,,,2,,1,1
504363,2,,,1,1,2,,,,2,,,,,1,2,200,2,,,2,,,,,2,,1,1
504395,2,,,1,1,2,,,,2,,,,,1,1,150,1,3,3,2,,,,,1,2,1,3
504453,2,,,2,2,,,,,1,1,1,,,1,2,500,1,3,3,2,,,,,1,2,1,2
504584,2,,,1,2,,,,,2,,,,,1,2,100,2,,,2,,,,,2,,1,1
504730,2,,,3,2,,,,,1,2,1,,,1,2,1000,1,3,3,2,,,,,1,2,1,3
504792,2,,,1,2,,,,,1,1,1,,,1,2,1000,2,,,2,,,,,1,2,1,1
504921,2,,,1,2,,,,,1,1,2,,,1,2,150,2,,,2,,,,,1,2,1,2
505022,2,,,1,2,,,,,2,,,,,1,2,300,2,,,2,,,,,2,,1,1
505228,2,,,1,2,,,,,1,1,2,,,1,2,800,2,,,2,,,,,1,2,1,1
505517,2,,,1,2,,,,,1,2,2,,,1,2,400,2,,,2,,,,,2,,1,1
505525,2,,,1,2,,,,,1,1,2,,,1,2,400,2,,,2,,,,,2,,1,1
505534,2,,,2,2,,,,,2,,,,,1,1,600,2,,,2,,,,,1,2,1,2
505594,2,,,1,2,,,,,1,1,1,,,2,1,200,2,,,2,,,,,1,2,1,1
505606,2,,,1,2,,,,,1,2,1,,,1,1,400,2,,,2,,,,,1,2,1,2
505681,2,,,1,3,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
505806,2,,,1,2,,,,,2,,,,,1,2,400,1,3,3,2,,,,,2,,1,1
505818,2,,,3,1,2,,,,1,3,2,,,1,1,200,1,3,3,2,,,,,1,2,1,3
505839,1,1,2,3,2,,,,,1,3,2,,,1,1,500,1,3,3,2,,,,,1,1,1,3
506107,1,2,2,1,2,,,,,2,,,,,1,1,500,1,3,3,2,,,,,1,2,1,2
506112,2,,,1,2,,,,,2,,,,,2,2,750,2,,,2,,,,,2,,1,1
506402,2,,,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
506418,2,,,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
506565,1,1,2,2,1,2,,,,1,1,2,,,1,2,300,1,3,3,2,,,,,1,2,1,2
506628,2,,,3,2,,,,,1,1,2,,,1,2,1200,1,3,2,2,,,,,1,2,1,4
506736,2,,,2,2,,,,,2,,,,,1,2,1200,1,3,3,2,,,,,1,2,1,2
506738,2,,,2,1,2,,,,2,,,,,1,1,150,1,3,3,2,,,,,1,2,1,3
506799,2,,,1,2,,,,,1,1,2,,,2,2,500,1,3,3,2,,,,,1,2,1,1
507182,2,,,2,2,,,,,2,,,,,1,2,250,2,,,2,,,,,1,2,1,2
507282,2,,,1,1,2,,,,1,1,3,,1,1,1,600,1,2,3,1,2,2,1,2,1,2,1,1
507303,2,,,2,1,2,,,,1,1,2,,,1,2,700,2,,,2,,,,,2,,1,2
507316,2,,,1,3,,,,,2,,,,,1,2,1000,2,,,2,,,,,2,,1,2
507319,2,,,1,2,,,,,2,,,,,1,2,400,2,,,2,,,,,2,,1,1
507336,2,,,1,2,,,,,1,1,2,,,1,1,1000,2,,,2,,,,,1,2,1,1
507419,2,,,1,1,2,,,,2,,,,,1,2,300,2,,,2,,,,,2,,1,2
507444,2,,,1,2,,,,,2,,,,,1,2,900,2,,,2,,,,,1,2,1,1
507640,2,,,2,2,,,,,2,,,,,1,2,1000,2,,,2,,,,,2,,1,3
507728,2,,,1,2,,,,,1,1,1,,,1,2,1500,2,,,2,,,,,2,,1,1
507905,2,,,1,1,2,,,,2,,,,,1,2,1600,1,3,3,2,,,,,1,2,1,2
507908,2,,,1,2,,,,,2,,,,,1,2,1000,2,,,2,,,,,2,,1,1
507913,2,,,1,2,,,,,2,,,,,1,2,1200,2,,,2,,,,,1,2,1,1
507924,2,,,1,2,,,,,2,,,,,1,2,1000,2,,,2,,,,,1,2,1,1
508861,2,,,1,2,,,,,2,,,,,1,2,100,2,,,2,,,,,2,,1,1
509054,,,,1,,,,,,2,,,,,1,2,1000,2,,,2,,,,,2,,1,1
509057,,,,1,,,,,,2,,,,,1,2,1200,2,,,2,,,,,1,2,1,1
509071,2,,,1,2,,,,,2,,,,,1,2,800,2,,,2,,,,,1,2,1,1
509550,2,,,1,2,,,,,2,,,,,2,2,1200,2,,,2,,,,,2,,1,1
509601,2,,,1,2,,,,,1,1,1,,,2,2,500,2,,,2,,,,,1,2,1,1
509689,2,,,1,2,,,,,2,,,,,1,2,1000,2,,,2,,,,,1,2,1,1
509806,2,,,1,2,,,,,2,,,,,1,2,1000,2,,,2,,,,,2,,1,1
509869,2,,,1,2,,,,,2,,,,,1,2,900,2,,,2,,,,,2,,1,1
510109,,,,1,,,,,,2,,,,,2,2,500,2,,,2,,,,,2,,1,1
510329,2,,,1,2,,,,,2,,,,,1,2,800,2,,,2,,,,,1,2,1,1
510345,2,,,1,1,2,,,,2,,,,,1,2,2200,1,3,3,2,,,,,1,2,1,1
510433,2,,,1,2,,,,,2,,,,,1,2,400,2,,,2,,,,,2,,1,1
511074,2,,,1,2,,,,,1,1,3,,2,1,1,200,2,,,2,,,,,2,,1,2
511136,2,,,1,2,,,,,2,,,,,1,2,200,2,,,2,,,,,2,,1,1
511160,2,,,1,2,,,,,2,,,,,1,2,750,2,,,2,,,,,2,,1,1
511260,2,,,1,1,2,,,,2,,,,,1,2,800,2,,,2,,,,,1,2,1,1
511352,2,,,1,3,,,,,2,,,,,1,2,700,2,,,2,,,,,1,2,1,2
511424,2,,,1,1,2,,,,2,,,,,1,2,800,2,,,1,1,2,2,2,2,,1,1
511474,2,,,2,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,3
511494,2,,,1,2,,,,,2,,,,,1,2,200,2,,,2,,,,,2,,1,1
511495,2,,,1,2,,,,,2,,,,,1,2,1000,2,,,2,,,,,2,,1,1
511501,2,,,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
511629,2,,,1,2,,,,,2,,,,,1,2,300,2,,,2,,,,,1,2,1,1
511757,2,,,1,3,,,,,1,1,1,,,1,2,650,2,,,2,,,,,1,2,1,1
512211,,,,,,,,,,2,,,,,2,2,460,2,,,2,,,,,2,,2,0
512368,,,,,,,,,,2,,,,,2,2,1000,2,,,2,,,,,2,,2,0
512372,,,,,,,,,,2,,,,,2,2,720,2,,,2,,,,,2,,2,0
512452,2,,,1,2,,,,,2,,,,,1,1,1000,1,3,3,2,,,,,1,2,1,2
512457,,,,2,,,,,,2,,,,,2,2,1000,2,,,2,,,,,1,2,1,3
512517,2,,,2,1,1,2000,0,,1,1,1,,,1,1,500,2,,,2,,,,,1,2,1,2
512784,2,,,2,2,,,,,2,,,,,1,2,300,1,3,3,2,,,,,1,2,1,3
512843,2,,,1,2,,,,,2,,,,,1,2,400,2,,,2,,,,,1,2,1,2
512887,2,,,1,2,,,,,2,,,,,1,2,600,1,3,3,2,,,,,1,2,1,1
512921,2,,,2,2,,,,,1,1,3,1200,,1,1,400,1,3,3,2,,,,,1,2,1,3
512963,1,1,2,2,2,,,,,2,,,,,1,2,500,1,3,3,2,,,,,1,2,1,2
513131,2,,,1,2,,,,,1,1,1,,,1,1,600,2,,,2,,,,,2,,1,1
513369,2,,,1,2,,,,,2,,,,,1,2,600,2,,,2,,,,,2,,1,1
513377,2,,,1,2,,,,,2,,,,,1,2,400,2,,,2,,,,,1,2,1,1
513384,1,1,2,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
513406,1,4,3,2,2,,,,,1,1,2,,,1,2,300,1,3,3,2,,,,,1,2,1,4
611412,2,,,2,2,,,,,1,2,2,,,1,1,1000,1,3,3,2,,,,,1,2,1,4
611441,2,,,1,2,,,,,1,1,2,,,1,1,500,1,3,3,2,,,,,1,2,1,1
611453,2,,,1,2,,,,,2,,,,,1,1,300,1,3,3,2,,,,,1,2,1,1
611512,2,,,1,1,2,,,,2,,,,,1,2,400,2,,,2,,,,,2,,1,1
611614,2,,,2,2,,,,,1,1,2,,,1,1,1500,1,3,3,2,,,,,1,1,1,4
611774,2,,,3,2,,,,,1,1,2,,,1,2,300,2,,,2,,,,,1,2,1,3
614660,2,,,1,3,,,,,1,1,1,,,1,2,300,1,3,3,2,,,,,1,2,1,1
614683,2,,,1,4,,,,,1,2,2,,,1,2,600,1,3,3,2,,,,,1,1,1,2
614783,2,,,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,1,2,1,1
615399,2,,,2,2,,,,,2,,,,,1,1,550,1,3,3,2,,,,,1,2,1,3
616016,2,,,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
617023,1,1,2,1,3,,,,,1,1,2,,,1,2,500,1,3,3,2,,,,,1,2,1,1
617231,,,,1,,,,,,2,,,,,2,2,400,2,,,2,,,,,2,,1,1
617398,2,,,2,1,2,,,,1,1,2,,,1,2,700,1,2,3,2,,,,,1,2,1,4
617902,2,,,3,1,2,,,,1,1,2,,,1,1,700,2,,,2,,,,,1,2,1,3
620481,1,2,2,1,2,,,,,1,3,2,,,1,2,650,1,3,3,2,,,,,1,2,1,2
620829,1,1,1,2,3,,,,,2,,,,,1,1,780,1,3,3,2,,,,,1,2,1,5
621762,2,,,1,2,,,,,2,,,,,1,2,400,1,3,3,2,,,,,1,2,1,1
621766,,,,1,,,,,,2,,,,,1,2,110,2,,,2,,,,,2,,1,1
621773,2,,,2,2,,,,,2,,,,,1,2,1300,2,,,2,,,,,1,2,1,2
622306,2,,,1,2,,,,,2,,,,,1,2,500,2,,,2,,,,,2,,1,1
622915,2,,,1,2,,,,,2,,,,,2,2,500,2,,,2,,,,,2,,1,1
623305,2,,,2,2,,,,,2,,,,,2,1,1000,2,,,2,,,,,1,2,1,2
623606,2,,,1,3,,,,,2,,,,,1,2,1000,2,,,2,,,,,1,2,1,1
623614,2,,,1,3,,,,,2,,,,,1,2,700,2,,,2,,,,,1,2,1,1
623619,,,,1,,,,,,2,,,,,2,2,550,2,,,2,,,,,2,,1,1
624781,2,,,2,2,,,,,2,,,,,1,1,200,2,,,2,,,,,1,2,1,2
625193,2,,,1,2,,,,,2,,,,,1,1,400,2,,,2,,,,,1,2,1,2
625983,2,,,1,1,2,,,,2,,,,,1,2,1000,1,3,3,2,,,,,1,2,1,1
626259,2,,,2,2,,,,,1,2,2,,,1,2,600,1,3,3,2,,,,,1,2,1,2
